InteractorA,InteractorB,Label
Q9ZTX8,Q9ZPW3,1
Q8WUA2,Q9Y5X3,1
P62917,P01270,0
P61956,P98175,1
Q9LND0,Q9XI07,1
Q15038,P35712,1
Q93052,Q9BXJ8,0
P56945,Q5XPI4,0
Q9BUL8,Q9Y570,1
Q99750,Q9NX18,0
Q9C0E8,P04843,1
Q6NXE6,Q99471,1
Q9LQT8,Q01593,1
Q01844,Q9NZZ3,1
O22254,Q9C9C6,1
Q5JVS0,O00193,0
O60313,O75347,0
Q9HA65,Q15904,0
O75398,P36405,0
P61964,Q13825,0
Q96247,Q39033,1
Q8LPR5,Q39234,1
P06753,Q676U5,0
P68400,P55209,1
P42736,Q9STP8,1
P62701,Q15907,0
Q9C5Q2,Q9SJN0,1
P55209,P62306,0
Q5TC12,Q9BZB8,0
Q8N1G1,Q8IW50,0
Q9UQB8,Q96AX1,0
P42566,P11413,0
O43542,P52272,0
P26641,Q99081,0
Q14181,Q13190,0
Q14498,Q9Y2W2,1
Q8LEK2,P38962,1
P36542,Q9BWF3,0
P31582,Q8VZW1,1
O80366,Q9ZNV8,1
Q96GQ7,Q96N11,0
Q92643,Q9BZF9,0
O95988,O14678,0
P42566,Q08379,0
O75251,Q15486,0
P49598,Q84MC7,1
Q9C5S0,O24456,1
P0CG47,Q96A57,0
Q39024,Q94A06,1
Q9LVL9,O80474,1
P07949,Q969H0,0
Q9M565,Q9SIT9,1
Q8W3K0,Q1EC66,1
P20962,P21127,0
P49736,O95487,1
Q96GM8,Q9BX70,0
Q8NHV4,Q9BZR9,0
Q9P2J2,P31942,0
P04629,Q9HAD4,0
P08621,Q53HC0,0
Q9BRK4,Q02218,0
Q13107,P27694,1
Q75LP0,P78537,0
Q96K80,Q15572,1
Q9NRH1,O60701,0
O60832,P27816,0
P51665,Q96N11,0
P61026,P56556,0
Q15056,P62995,1
Q92692,Q9NY93,0
Q86XP3,P63104,0
Q8N684,Q8WY36,0
Q8VYK6,Q9FIF3,1
P14373,O95817,1
Q92782,Q9NUT2,0
Q15276,Q9BZF9,1
Q14258,Q9Y5K6,0
P04629,P25788,1
Q96G01,Q15758,0
Q01844,P58340,0
Q9C966,Q38824,1
O60832,P15880,0
Q9UM54,Q13823,1
Q8TB24,Q969X5,0
Q14181,O43913,1
Q9NPJ6,P25786,0
O43172,Q99471,1
O95352,Q13546,1
P54252,P14868,1
O43768,Q9NYY3,0
Q9SYS6,Q93V43,1
Q7XJK6,A1YKT1,1
P48444,Q9BXC9,0
P22738,Q9SZX9,1
Q9Y5X1,O94979,0
Q8VYS5,Q9SH93,1
P30281,Q14761,0
Q9SEI0,Q9CAD0,1
Q8GY61,Q96524,1
Q15029,P49366,0
O75031,Q05086,0
P05388,Q96FF9,0
Q94BN0,Q9ZVH4,1
P56945,Q01081,0
Q05397,Q07889,1
Q9Y2J4,Q96CV9,0
Q9NPF5,P58546,0
Q9SHI7,Q29Q28,1
Q96NL6,Q9H6U6,1
Q8W475,Q9C9L2,1
O95347,Q9NRI5,1
Q8TAF3,O00410,1
O60341,P08621,0
Q8NFZ5,P62826,0
Q8WUA2,Q9BZZ5,1
Q6P1K2,Q96ST8,1
Q93ZY3,Q06611,1
P10636,Q15029,1
P93024,P33078,1
Q9Y5M8,P61952,0
P46032,Q9SW07,1
Q9H0E2,P61758,0
Q9UQ03,Q99719,0
P50402,P49257,1
Q9BYF1,Q8IVW4,0
Q13435,Q96RR4,0
P68036,O15182,0
Q6PJ69,Q7Z419,1
Q9GZS1,P45973,1
Q14152,Q8IY63,0
Q15714,Q86TG7,0
O95900,P26651,0
Q9M101,Q9LD83,1
Q9P2R3,Q9NRA8,0
Q9C0F1,Q8NHV4,1
P02652,Q92804,0
Q06611,Q42484,1
P43243,O95487,0
Q84W66,Q9FGP8,1
O43255,Q86XR8,0
P05090,Q8TBC4,0
Q96LX7,Q6IA98,0
P38936,Q8NBJ7,0
Q86UY6,Q9UHD8,1
O95503,Q13627,1
P09104,P11172,0
O75665,P61964,0
Q92466,Q8NHP8,0
Q8LFN2,Q6R2K3,1
Q96H55,P28072,0
Q14257,Q8TAF3,1
Q15102,P02774,0
P68104,Q96CD2,0
Q9UGI0,P62258,0
Q56YU0,Q1EC66,1
Q9FE63,Q56YP2,1
P92948,Q9ZSD4,1
Q6P2H3,P35711,1
P25705,Q96ST3,0
P61221,O94874,1
P49703,P62826,0
P00966,Q9UJD7,0
Q5JR59,Q8TD31,1
Q38845,Q1EC66,1
P34066,Q9XI05,1
Q8WWW0,Q8WXH2,1
P32969,P61513,0
P20936,Q8N684,0
Q9Y5X2,Q13610,0
O75083,Q96BT1,0
Q92804,Q9H788,0
Q9LEZ9,Q9LQT8,1
O60637,Q12981,1
Q93ZS4,C0LGK4,1
P19174,O14974,0
P08559,Q92769,0
Q9H967,P49257,0
O75150,Q05519,0
P30566,Q13526,0
P49959,P43246,1
Q8IXR5,Q8NCC3,0
Q92630,P05166,1
Q9UBN7,Q16836,0
P22459,Q9ULJ1,0
Q9P0Z9,Q9UGY1,0
Q6IPM2,Q8N7W2,0
Q8IXR5,Q99569,0
Q92804,P62318,1
Q9SV55,Q9LMA8,1
Q94CG2,Q9M6N7,1
Q9HC35,Q9H095,0
Q9NS91,O94906,1
Q15007,P50542,0
Q9NVX0,Q9BTE0,0
Q6FI97,Q7L5D6,0
Q8TC44,P61758,1
O14777,O95373,0
Q14155,Q9HC52,0
Q14181,O95988,0
O96017,Q02790,1
Q9M7Q7,Q8H2D5,1
F4ICX9,P45432,1
B3H4X8,Q8L4B2,1
P22736,P43250,0
O75400,Q9BQG0,0
Q9UJX5,P56545,0
P60040,Q9SF40,1
Q9Y4E6,Q01844,0
Q8IYP9,Q14254,1
Q9SZG0,Q94C77,1
Q9NVK5,Q9H7L9,0
Q9UBF6,P06400,0
Q96MT1,Q9Y3A2,1
Q86VK4,Q06732,0
Q9M4B5,Q9LJ98,1
Q9LY32,Q06611,1
Q14498,Q16531,1
P32571,Q8L9T5,1
Q8WUA4,P26651,0
Q04724,P20338,0
F4JY84,Q700D0,1
Q8IUH3,P57078,0
O43663,O43318,0
Q9H910,Q9Y6V7,0
Q03393,P11230,0
Q9M1Z5,Q9M2J7,1
P09467,P47736,0
Q9Y230,P34947,0
Q13325,P30044,0
Q9C7E8,Q94C69,1
Q9BTV5,P09669,0
Q15406,P62820,0
Q92925,Q92797,0
P09936,P62979,0
Q9Y285,P49448,0
O96017,O15151,1
Q9NW97,P19388,0
P29762,Q99547,0
P56945,P18615,1
Q14181,P62826,1
Q9C7D7,Q8GXN2,1
P51114,P45984,0
Q13042,O60566,1
Q17R89,Q08752,0
O43572,Q9UL15,1
Q9ZNV8,O82339,1
P55345,Q13191,1
Q14289,Q92804,0
Q9LPP4,Q9LV85,1
O43663,Q8IZE3,0
Q8RXG3,Q39011,1
Q8LPR5,Q8LAT0,1
P62875,O96017,1
O65674,O04197,1
Q9LZW4,O22788,1
Q9Y3M9,Q92734,0
Q8TB24,Q9H6L4,0
Q9FY69,O64722,1
O60826,Q13617,1
Q9NVX0,O14531,0
Q504Q3,P62314,1
Q5MNZ9,Q9H0E4,0
Q9NYS7,P00742,0
Q9Y3C5,Q9UNM6,1
Q8IXT5,P78362,0
P22736,P58340,0
P60033,Q14318,0
P08621,Q8WXE9,0
O81057,Q9LU90,1
Q9GZT8,O43818,0
Q9H8Y8,Q9BZD4,0
Q9UQF2,Q9UJX4,0
Q9H788,O43390,0
Q8LCL3,P60039,1
Q6ZNL6,P60174,1
O95347,P53355,0
O14773,Q12797,1
P08621,P62318,1
Q7L2Z9,Q9Y6D9,0
Q9Y262,Q49AJ0,0
P45973,P06400,1
Q13616,P05166,0
Q9Y3M2,O14976,0
O15287,Q9BQA1,0
P55072,Q14142,0
P62316,P78362,0
P50613,Q13823,1
Q9C0I1,P56537,0
Q93VI3,Q43291,1
Q8N4C7,Q4G0X9,0
Q86TW2,Q15758,0
Q9H967,P52272,1
Q9HB58,Q06732,0
P09497,Q6PJ22,0
P46779,P00505,0
Q9P2S5,P61201,1
P12757,Q86WT6,1
P36894,Q9Y3X0,0
Q9FJJ3,Q38830,1
Q2HIM5,Q8RWZ6,1
Q15181,P30044,0
P23416,Q8NCB2,0
Q99614,Q86SQ0,0
P04629,Q9NP31,0
Q94C59,P43286,1
P63165,P12429,0
O43719,Q8WTW4,0
P48512,Q9M276,1
O14964,Q86UE8,0
Q01804,P33993,0
Q9Y282,Q15628,0
P47897,Q9H4M7,0
P49720,Q5TCZ1,0
P49368,P57727,0
Q12849,Q14444,1
Q9NQC3,P68400,0
Q69YQ0,Q9UBC2,0
Q9UBT2,P25789,1
Q9H0B6,Q96RU7,0
O75380,P60900,0
P33077,Q38828,1
Q9NVX7,Q9H307,0
Q14258,Q9UBU8,0
Q9SR37,P55852,1
Q92769,Q13242,1
Q9STS6,O64836,1
Q13042,Q96D71,0
Q9BTE6,Q8NFZ5,0
P16220,O75528,0
P98175,Q13564,1
Q8WVR3,P46778,0
Q86Y82,P55209,0
Q8TF76,Q8TCT1,0
P61289,O60256,0
Q67FW5,O75534,0
Q9SMP0,Q9M9X4,1
Q6ZNL6,Q02410,0
P53041,O95816,1
Q93VJ4,Q8GY61,1
Q12986,P08559,1
Q9FLP5,Q9SFC6,1
Q9LP45,O81147,1
Q86U70,Q9H0F5,1
P11362,Q9BVK6,1
P05413,P50570,0
Q86UY6,P61978,1
Q9BV94,P50570,0
Q9NVF7,Q70UQ0,1
F4KDH9,O82312,1
Q13239,Q14139,1
O75947,Q08170,0
O00233,O75832,1
Q9UI14,Q9UII2,0
P04629,Q8IX29,0
P61964,O95232,0
P37108,P52756,0
O75665,Q9H0B6,1
Q13769,Q5U5Q3,0
Q9M2Z5,Q39255,1
O95661,A1L4K1,0
O15294,O43172,0
Q6IAM1,P16284,0
Q99832,Q9H8Y5,0
Q93VH9,Q9M339,1
Q8WTS6,P06400,1
P27449,P06746,0
O14964,Q6ZRI8,0
O15294,Q9HC07,0
Q15029,Q99436,1
P51957,P43403,0
Q7Z7L1,Q9NTX5,0
Q06850,P92943,1
P51157,P52306,1
Q16659,Q9Y4G2,1
Q9NSP4,Q9BUL8,1
Q6PGQ7,Q9BYN8,0
P46379,Q7LDG7,0
Q8VZB9,Q9FDZ9,1
C0LGU0,Q94F62,1
Q96R06,Q99685,0
Q9Y6M4,P51116,0
Q96MT8,P33981,1
Q96CV9,Q15427,1
P13569,P09012,1
Q9ZSY8,Q9C5W9,1
Q96CS2,O75083,0
Q7L5N1,Q96DI7,1
P16104,Q9NZM5,0
P61964,P30622,0
Q8WVR3,P05305,0
P40855,Q8NHP6,1
Q13636,Q16890,0
P10636,Q969G3,0
P55852,Q9LZK5,1
P19174,Q05086,0
Q9FGV1,Q9ZSY8,1
P04629,Q96RQ1,0
Q9UPT5,Q8NFJ9,1
Q9C6B2,Q8GXB4,1
Q15434,Q969Z0,0
O75554,O60610,1
Q96PY5,Q8WU20,0
Q9P2N6,P20338,0
P18124,Q15843,0
O43347,Q9Y508,0
P04179,P04350,0
P49770,Q6UW56,0
O81788,Q9SL70,1
Q8GZM7,P14712,1
Q8IXK0,O00560,0
P47224,Q8TEY7,0
P18206,Q96EP1,0
Q14247,Q9UBU8,0
Q16666,Q8TBF4,0
O94805,O95897,0
P25857,P25857,1
Q53GS7,Q9NX70,0
P11172,P40429,1
Q9C5X0,Q38828,1
Q13438,Q9HCD5,0
Q14CX7,Q8IXQ6,1
Q9LHP1,Q9SZD4,1
O80837,Q9ZWS9,1
P62424,P27635,0
Q9UPV9,Q9C037,1
Q8NHP6,Q13835,1
Q7Z5K2,Q15393,1
P15927,Q96RU7,0
Q9SQI8,Q9SRS9,1
Q9NQW7,P05109,0
Q96G01,Q53EZ4,1
Q9NS87,Q9C0B1,0
Q13469,Q8TAF3,1
Q96BT3,Q8TBE7,0
Q9C835,O64483,1
Q9S7W5,O22781,1
O94763,Q9HCE1,0
P17839,O22456,1
Q9H074,Q92574,0
O75717,Q13137,0
Q9LVG2,O22265,1
Q9C7D7,Q9FIJ0,1
Q92630,Q9Y3Z3,0
Q9UL03,Q14152,1
Q9Y6X9,Q9NRI5,1
Q9NWQ9,Q969H8,0
O43660,Q9Y680,0
Q9BXW9,Q6WKZ4,1
Q12824,P60953,0
Q5T4F4,Q8WWP7,1
Q7PC86,Q9SQH9,1
O14640,Q9BWC9,0
Q8H129,Q9SY89,1
Q8LAT0,O64722,1
P46934,P49406,1
O94972,Q8IVW4,1
P61956,P36957,1
Q9H0A6,P35611,0
Q92734,Q96D59,0
Q9UPY8,Q5MIZ7,0
Q9C9N5,Q9SUQ3,1
Q92905,P67775,1
Q9FY69,Q3EAI1,1
Q9BRR9,P04843,1
P30050,P05090,0
Q14684,Q9NQB0,0
Q86UY6,P49959,1
Q13618,Q9NVI1,1
Q9LRZ0,Q9LDU5,1
P41127,Q93VG5,1
Q10567,P51116,0
Q8W2B8,P42643,1
Q92574,O94874,0
Q9H2G9,Q86Y33,1
Q94CG2,O04326,1
Q6RW13,Q9HB07,1
Q86YP4,O95831,0
Q9NY26,Q8N159,0
Q06323,Q8N159,0
Q9LS42,Q8S2T0,1
Q14919,Q8IYB7,0
Q06850,P92942,1
Q13564,Q86YL7,0
P09466,O95831,0
O75530,P62316,1
O14880,Q8IZL8,0
Q15758,O75533,0
P04843,P09012,0
O75674,P00918,0
Q2EF88,Q9FI00,1
Q9NW64,P14678,0
O75665,Q8WXW3,1
Q39021,Q9CAN3,1
Q4PSE2,Q9C9L2,1
Q13617,O43236,0
Q4V328,P04792,0
P36543,Q99959,0
Q96276,P27900,1
O95235,Q99623,1
Q9BWG6,Q9Y2V7,1
Q96RG2,O94906,1
P0CG47,O00303,0
Q38851,Q8H1F2,1
P06525,Q9ZUU8,1
Q9H1J1,P07305,0
Q84N34,Q9ZUT3,1
Q9HCE7,O14744,1
O94972,Q9UBN7,0
Q9M1K2,O48709,1
Q9C9C5,Q43291,1
Q9BTE0,Q9UHA4,0
P13569,Q05397,1
Q7L190,Q03468,0
P02792,O95741,0
O95163,P45984,0
Q9FN94,Q9LPT1,1
O95361,P07948,0
Q9SIZ8,Q8GYJ3,1
Q9H4L7,Q14194,0
Q9SL67,Q94BQ2,1
P60039,Q9SMT4,1
Q15029,Q5JR59,0
Q9STS3,Q9SZA4,1
Q39237,Q9FMY7,1
Q9M2Z4,Q9SIA5,1
Q16531,Q9BXM7,0
Q15061,Q9Y3Z3,0
Q9C7D7,Q38873,1
Q8N488,Q9UNE7,0
Q39027,Q9SHB5,1
Q9UBF6,Q13617,1
Q14232,O14543,0
P13497,Q9BUJ2,0
O94761,Q9ULX9,0
Q9HB58,P78417,0
Q8IWR0,Q9UNK0,0
Q9BTW9,P51159,0
Q9Y6Q5,P46934,0
O23710,Q9C5U3,1
P30153,O95361,0
O14526,Q13724,0
Q12852,O43927,0
P55327,Q9UBF8,0
Q9H0Q3,P23528,0
Q9Y2H0,P23528,0
Q8TB24,P22314,1
O14640,P52209,0
Q39027,O82514,1
Q96AJ1,Q9BW66,1
Q99816,Q8N684,1
Q39127,Q9ATB4,1
Q9H2G9,Q8IYI6,1
O81058,Q0WRC9,1
Q99961,O15182,0
P59223,P51427,1
Q53HI1,Q86TM6,1
Q9BWG6,Q8N0S2,1
Q84W92,A3KPF2,1
O60308,Q14684,0
Q8LPR5,P93830,1
Q15051,P25789,1
Q9NS91,O94972,0
Q13418,O14745,1
Q9FME3,Q8L7N8,1
Q15269,Q96HA7,0
Q9H773,O96024,0
O94842,Q9UBQ5,0
Q14258,Q8NHP8,1
Q92527,Q99832,0
O75865,Q9UJY1,1
Q9BUL8,Q9BRV8,1
Q9ZSY8,O04027,1
Q00987,P36406,1
O15155,P40763,0
Q9BZB8,Q9H8V3,0
Q9LYG3,Q9SQH9,1
O60493,O43240,0
Q8IU60,Q8IZ69,1
Q86U42,Q9GZM8,0
Q14498,P18754,1
Q84TI6,Q9FJK6,1
Q9BYN8,O96017,0
P35568,Q16288,1
Q76MU0,P56556,0
O23052,P43286,1
Q13216,P61201,1
P20290,Q9UL25,0
P22738,Q9FJA6,1
Q9HC98,Q15386,0
O95704,O15211,0
Q96FK6,Q9Y6Y0,0
Q9UL15,P47756,1
Q9C0F1,P08621,0
P49593,Q13469,0
Q13137,Q9BW27,0
Q12889,Q96A33,0
Q8IXZ2,O14788,1
Q14244,P06576,0
Q8WYA0,Q02241,0
Q9M9W1,Q93W22,1
Q9P1A2,Q5XPI4,0
P27816,P62310,1
Q9C9M7,Q9SA32,1
P68104,Q9H8M7,0
Q15528,P00918,0
Q96GN5,P02545,1
Q9C835,Q39080,1
Q06850,Q9SY29,1
Q15637,Q9UQB8,0
Q9XEC3,Q9SIT9,1
Q9GZT6,Q969H0,0
Q6RFH5,Q06830,0
Q14596,O00541,1
Q13618,P51157,0
Q13616,P02768,0
Q9NRN5,O60884,0
O95817,P19174,1
Q9H8U3,P62979,0
P29597,P52630,1
O60832,P30086,0
O04027,Q4PSE2,1
Q8WVB3,Q9UGY1,0
Q8N9T8,P07948,0
Q9SD40,O82277,1
Q9HB71,O43255,1
O00257,P56537,0
Q6PJG6,Q9HCM9,0
P42338,P02766,0
P29323,Q05397,1
Q9LNU4,O04019,1
Q7Z698,Q9ULH1,0
Q8WU20,Q14289,0
P55209,Q8TCE6,0
Q39024,Q9C8P8,1
P67775,Q92963,0
Q99558,Q9H3U1,1
P46108,Q86VP1,0
Q92466,P49821,0
P07196,O43292,0
Q92804,Q6PKG0,1
Q9M8X9,P60040,1
P14866,Q13148,0
O43663,O15213,1
P60900,P28072,1
Q9UF11,P29590,0
P02766,P19823,0
Q13084,O14526,0
Q8IWY9,P19387,0
Q9LTC6,Q7XYY2,1
Q01908,Q8RWH9,1
Q86VM9,O94885,0
O75251,Q9NWR8,0
Q7Z699,Q96QF0,1
P07948,Q96DI7,0
Q39021,Q9SX31,1
Q93VI3,O65569,1
Q7L5N1,Q9UK32,0
Q9BRR6,O14717,0
Q15831,P48304,0
Q96A37,Q8IY63,1
P26368,O14641,1
Q66GS9,O76094,1
P23246,Q9UNF0,0
Q16543,O94874,0
Q13123,Q02978,0
Q4ZIN3,Q13541,0
O15127,Q9UBS4,0
Q01101,Q8TF65,0
O95816,O14964,1
P41743,P10636,1
Q9ZSY8,P93022,1
P56945,P78344,1
P06733,P48444,1
Q39025,Q9LDE1,1
Q16531,Q9H1K0,0
Q6IQ23,Q9NX08,0
O49048,Q9SWH4,1
Q8N3E9,O14526,0
Q13625,P08708,0
Q13724,P04843,0
P43235,O75607,0
O81645,P42644,1
Q9GZQ8,Q969Z0,0
Q8TB24,O95347,1
Q8W575,Q9T0H2,1
Q99961,A5D8V6,1
Q9H8H0,Q13724,0
C0LGW2,A0MEB5,1
P18669,A1L0T0,0
P23381,Q9UPT9,0
Q02218,P10515,1
P29590,Q13627,0
Q16864,O95218,1
Q9BUJ2,O14579,0
Q9ZWC8,Q9FL28,1
Q6XE24,Q9NPE2,1
Q53RE8,Q13564,1
Q9LVI4,Q9FIP9,1
P43254,Q6AWX6,1
Q9UKN8,Q96RG2,1
Q4PSE2,Q9LJ44,1
Q9SYA6,O81098,1
Q9H8V3,Q66GS9,1
Q15393,P48304,0
Q00987,P13995,1
Q4G0J3,Q8NEL9,0
O95219,Q15269,0
Q9HC62,P13798,0
O15151,Q15645,0
P12956,O60315,0
Q01101,Q92535,0
Q53EL6,O60306,1
O60826,Q96R06,1
Q8WXH2,Q8NHQ8,1
Q9NQW6,O43795,1
P56945,P61764,1
P16128,Q1EC66,1
Q9H910,O60315,0
Q9M643,O80809,1
Q9BRS2,Q13823,1
Q504Q3,Q14247,1
Q8WWM7,P49756,1
Q13616,O94874,0
O94805,P39748,0
O04019,Q42134,1
Q9GZS3,Q9UK32,0
Q9M3C3,Q9SF40,1
Q9NQC3,Q9Y265,0
Q9SE33,Q9SUR9,1
Q8N5W9,Q6IBS0,0
O43924,Q9Y383,0
Q9P2W9,P22736,0
Q39023,Q8VYJ7,1
Q92838,Q15038,0
Q9BUB7,Q9HD15,0
Q94ID6,Q9FYK5,1
Q9H8V3,Q9NPH2,0
Q9FKH1,Q9FE25,1
P35052,Q96H55,0
P23508,Q5XPI4,0
Q5VV42,Q00341,1
Q15560,Q86YJ7,0
Q8W104,Q0WNX9,1
P20962,P0DPB3,1
P23528,Q9Y6Y0,0
P57081,Q9NQL2,0
P34947,Q6P2E9,0
P18064,Q8H1F2,1
P04629,Q96ST8,0
Q8N684,P43243,0
P45378,Q15041,0
O75496,Q9UJV3,1
Q02543,Q9NW68,0
Q96HD1,Q5MIZ7,0
Q8N3E9,Q96PM5,0
Q15262,Q6YP21,0
P26651,Q13616,0
Q9HC98,Q5JTH9,0
Q9NYS7,Q8N9T8,0
Q08379,P57052,1
Q0WPZ7,Q9FWS3,1
P34896,P28290,0
Q96KS9,Q9H4B6,1
Q9UBT2,Q9UBE0,1
Q13627,P63272,0
O43752,Q9Y4J8,1
Q6ZU80,Q9BRK4,1
Q8TBB1,Q9UQB3,1
O60512,P05231,0
P0CG47,Q9Y4W6,0
Q9SX85,Q8LE98,1
O95639,P51965,0
Q9FE59,Q39231,1
P24844,Q8NBJ7,0
Q6P3W7,P22061,1
Q9HCE1,Q8NFJ9,0
Q7Z7H8,P16220,0
Q9UBV8,Q92979,0
Q6GVN4,P52209,0
P51430,Q9SZD4,1
O00257,Q86UY6,0
P00966,Q9HCU9,0
P98175,O14773,0
Q9UL15,Q00341,1
P69905,Q6IAN1,0
P68036,Q9NTX7,0
P09466,P25786,0
Q9HBD1,Q12849,1
Q96A37,O95271,1
Q9SS17,Q9FFK1,1
O75385,Q676U5,1
Q9HCE7,Q2TAC2,0
F4K5X6,P49597,1
Q9BXW9,O95271,1
Q94F58,Q94EG9,1
O75807,P19388,0
