InteractorA,InteractorB,Label
P54999,P34223,0
Q07843,Q12181,0
Q7Z418,Q9NX40,1
P05318,Q12250,0
Q07812,Q96HY6,1
Q9BQ51,Q7Z2K6,1
Q9BWL3,Q9UK80,1
Q8WUX9,Q5SNT2,1
P32502,P33755,0
P47041,P14681,0
Q12476,P32828,0
Q9Y2I2,Q9BQY4,1
Q13950,P24666,1
Q4J6C6,Q99442,1
Q06265,P26641,1
P38930,P38692,0
P15705,P01120,0
Q5VX71,Q92521,1
Q9NZ09,Q8WWF1,1
Q12118,Q08241,0
Q03900,P33895,0
Q96HY6,P57088,1
P28000,Q03048,0
Q8N3V7,P78395,1
Q12483,P33895,0
P25630,P46680,0
Q92934,Q9H900,1
P38890,P38987,0
Q6IN84,Q9UK28,1
Q15526,P82933,1
Q96M02,O14980,1
O43561,Q12913,1
P47093,P16523,0
P48240,P38143,0
P82664,P43490,1
Q02793,P32645,0
P53044,Q06681,0
P33204,P07274,0
O00401,Q13045,1
Q8TBZ2,Q8IW75,1
P12830,P08311,1
P32618,Q12489,0
O43529,Q8IW75,1
Q02629,P15938,0
Q9NPR2,P05067,1
P14682,P36108,0
Q9NQC7,Q3ZCQ8,1
Q06672,P40515,0
Q9Y2W1,Q8IYB3,1
P53633,P32916,0
O43169,P11279,1
P38784,P34760,0
Q06190,Q12815,1
O00400,O00165,1
P19320,Q16658,1
O00400,Q9NYB0,1
P47976,Q06011,0
Q15003,Q9BSE2,1
P06748,Q96PZ2,1
P43577,Q02205,0
Q99798,Q9Y2S7,1
P53204,P46944,0
P30049,P09919,1
P50086,Q08273,0
P53184,P32259,0
Q96HY6,Q96KP1,1
P01730,P28907,1
Q12142,P47011,0
P40560,P26449,0
Q15125,Q8N2H4,1
P31314,Q6ZU65,1
P38769,P06843,0
Q04477,P38067,0
Q06216,P34164,0
P55899,P08603,1
Q07887,Q99382,0
P43607,P32500,0
P28239,Q12342,0
Q99332,Q08817,0
O75604,Q96HY6,1
P01876,P62917,1
P51601,P38147,0
P06132,Q9UNN5,1
P18031,Q9NQC3,1
P42845,Q12233,0
P32805,Q04226,0
Q8N5N7,Q15070,1
P38130,P22007,0
Q06010,P32838,0
Q9H1M4,Q6IA17,1
P60484,O75604,1
O13554,P19262,0
P20333,Q9ULF5,1
P13365,P38884,0
Q9H0K6,Q5JVS0,1
P50861,Q12242,0
Q14627,Q9P0U3,1
P11433,P34110,0
P35210,P53897,0
P29350,Q9BYD2,1
Q9UHF4,Q86VI4,1
Q9BUA6,P38435,1
Q12515,Q12342,0
Q5J8M3,P15880,1
P06106,P13574,0
Q12395,Q99260,0
P38236,P47050,0
O94952,Q8N766,1
O43493,Q8N307,1
O95831,Q9Y2C4,1
P15315,Q03144,0
Q5FYB1,Q96DA0,1
P43592,Q12215,0
P27695,Q6P1Q0,1
Q9Y219,P27694,1
Q96I82,P0CG47,1
Q8IUN9,Q96CM8,1
P52553,P36121,0
Q9HBL8,P57088,1
Q93038,P29350,1
P15705,P19073,0
Q08550,P32835,0
Q92542,P13591,1
P53190,Q6Q5K6,0
P40460,P08153,0
Q8N5C6,Q9H7H0,1
P53602,Q9NR45,1
Q03944,P01120,0
Q7Z739,P19835,1
Q6EMK4,Q8N1F8,1
P38957,P41833,0
P32584,P47025,0
Q08723,Q06333,0
Q6ZSA7,Q8N2A8,1
Q96SQ9,O95297,1
P17555,Q06479,0
P16260,Q9H4L4,1
Q14512,O43521,1
O15118,Q9NS93,1
P53081,Q07872,0
P05161,Q00325,1
P32564,P17157,0
P46776,Q96NY9,1
Q15070,P09038,1
Q9Y6G3,O95980,1
P38714,P13856,0
P36125,P40479,0
Q06628,P50113,0
P38804,P48837,0
P52286,P23624,0
P32525,Q08269,0
Q13241,Q7L5D6,1
P41271,O75390,1
P53189,P12612,0
Q7L2J0,Q13573,1
Q04431,Q04226,0
O43561,Q92934,1
Q96A22,P03372,1
P40077,P43639,0
Q9BQK8,Q92539,1
Q03919,P33755,0
Q9NQH7,Q6NUK1,1
P47166,Q06102,0
O14980,Q9Y3I0,1
O00165,Q9Y2W1,1
P36121,P34167,0
P27695,Q96P71,1
Q9HAH7,Q13573,1
O95197,Q0ZGT2,1
Q14738,Q9Y5I4,1
Q9NS68,Q4ZIN3,1
Q96CS3,Q8WTV1,1
P33204,P47050,0
P46779,Q9UKY4,1
P18031,Q01860,1
P47057,P40479,0
P19454,P38041,0
P32857,P38987,0
P45976,Q12250,0
P45819,P39083,0
Q06406,P32582,0
Q0VD86,Q8WUN7,1
Q03831,P40106,0
P53184,Q06651,0
Q96Q11,P06737,1
Q9H2U9,P25445,1
Q86X83,Q86WP2,1
P31379,P43588,0
Q96A35,O00339,1
Q9NQ55,Q96QD9,1
P00966,Q9NVM4,1
P21269,Q08968,0
P32489,P14693,0
P53215,P36116,0
P34730,P53754,0
P17157,P33400,0
Q03465,Q06681,0
Q12280,P38714,0
P38247,P28239,0
P16070,Q96CS3,1
O75604,Q9Y2R2,1
P53934,P39545,0
P32829,Q04233,0
P25651,P38987,0
Q05899,Q08914,0
P41695,P43588,0
O43731,Q9BVK2,1
Q03373,P52491,0
P53829,P32801,0
Q06815,P30283,0
P42357,P78316,1
Q01780,P78316,1
P05067,O14802,1
Q07021,P09132,1
P47049,P32578,0
P18084,Q9BY76,1
P50102,Q02209,0
P48837,P40070,0
P20435,P32334,0
Q12178,P27515,0
Q99442,Q5JTV8,1
P10912,Q6YHK3,1
P39992,P25441,0
P00480,Q02252,1
P18888,P16861,0
P01135,P01871,1
P14908,P53754,0
Q9BSQ5,O14829,1
Q6ZSA7,O43159,1
Q15526,P02746,1
Q9NRU3,Q03701,1
P03372,P51843,1
P53824,Q03337,0
Q06010,P53754,0
Q9UIR0,Q9NY47,1
O43493,Q9P218,1
Q9Y240,P51784,1
Q8IXA5,Q96RS6,1
O15194,O95197,1
P53288,P39706,0
P39946,P47038,0
P32524,P13185,0
Q9Y2I6,P62249,1
P04824,Q04511,0
Q14738,Q13111,1
Q9BRU9,Q96GM8,1
P32350,P43615,0
Q9ULK4,Q7L4I2,1
P40038,P32911,0
Q9UIR0,O00625,1
Q08188,Q8TE23,1
P78310,O95297,1
P10909,Q92552,1
B9A064,Q53F39,1
Q13257,Q15459,1
P38842,P01120,0
Q2MV58,P14625,1
Q9ULX3,Q06710,1
Q12507,P40070,0
Q6P587,P11686,1
Q06169,P40479,0
P38274,P28708,0
P32502,Q06696,0
P34253,Q03330,0
Q6UX40,O95671,1
Q9NVM4,P62829,1
O00339,Q6PI78,1
Q9H6P5,P52655,1
P38823,Q05911,0
P38262,Q04233,0
P32489,P35203,0
Q08949,Q03525,0
P46777,O75604,1
Q9UBV8,Q8IVD9,1
P32524,Q12056,0
P43619,P39990,0
Q9NZJ7,P05067,1
P22209,Q02205,0
P03372,O15234,1
Q9H4S2,Q99584,1
P27695,P04150,1
P53069,P39926,0
P20438,Q06440,0
Q13291,P38646,1
Q8WWF1,Q8N3J5,1
P26641,Q9P2J5,1
P49917,P43897,1
Q96HA8,Q9NPB0,1
Q9NZQ9,P05067,1
P38744,P39990,0
P25942,P55084,1
Q99943,Q9H013,1
Q6PI48,Q8WY91,1
Q08AM6,P05067,1
P40337,P54136,1
P48775,O43159,1
Q96GX1,O00400,1
P36025,Q02979,0
P28827,P56134,1
P22216,Q00582,0
Q03900,P32525,0
P34730,Q08162,0
P53939,Q08227,0
P47976,P16861,0
O14770,P40426,1
Q12016,Q04549,0
P21374,P32566,0
Q92626,O94952,1
Q96FE5,Q16585,1
P46671,P06782,0
Q9Y4E8,Q16851,1
P32911,P36131,0
P40063,Q12156,0
Q06543,Q12280,0
Q03063,P32497,0
P40326,P38217,0
Q4KMP7,P27694,1
P25646,Q08968,0
P38740,Q03503,0
P18239,P54790,0
P15880,Q9BRU9,1
P53012,P36144,0
Q9HAV4,O43316,1
Q12436,P25693,0
P10827,P38646,1
P31379,P47050,0
Q96BP2,O75380,1
P11912,Q14694,1
Q9HCN8,Q6PCB0,1
Q12493,P12612,0
P38346,P38716,0
P32776,P39108,0
P23511,P38936,1
Q9H1K1,Q8N9N5,1
P38203,P06777,0
P26641,O00754,1
P32601,P39729,0
O95971,Q03167,1
P25298,P28495,0
Q9NS69,Q9Y324,1
Q9BYE2,Q7Z4F1,1
P35203,P47042,0
P05067,Q07687,1
P38334,P38067,0
Q9HC62,O95831,1
O43715,Q9NWB6,1
Q12507,P53087,0
Q06592,P53550,0
P51878,Q9ULZ3,1
P47074,P53168,0
Q06672,P38324,0
Q9ULA0,P03971,1
Q03373,P32496,0
Q13950,Q6UX27,1
P98153,Q9Y262,1
Q08931,P38714,0
O14980,Q9NZN8,1
O95870,P05177,1
P47041,P25453,0
P32628,P39926,0
P36083,P34077,0
P06633,P38796,0
P32486,Q12377,0
P39723,P53040,0
P06729,Q8WUJ0,1
Q01860,Q96SW2,1
Q8N668,Q9BSH4,1
Q06549,Q12181,0
Q16611,Q13241,1
Q5BVD1,P00749,1
Q9UHF4,Q9Y3I0,1
Q9BUB7,Q9Y697,1
P53061,Q02774,0
Q03290,Q04396,0
P32776,P21269,0
P53924,P38863,0
P54999,P39923,0
P32468,Q12446,0
P38820,P39533,0
P18494,P14681,0
Q9UK85,P17707,1
P16649,P53754,0
P14359,Q03375,0
Q96H96,Q9NVV5,1
Q8NI37,P78536,1
Q96CS3,Q8IW35,1
P38130,P53147,0
Q12913,Q96CG3,1
O95259,Q96HA8,1
P48147,O00124,1
Q96GX1,Q5JTV8,1
Q06568,P36131,0
P38880,Q03466,0
P25343,P43544,0
P34758,Q08229,0
Q96KJ9,P00395,1
P53309,Q02209,0
Q9Y5Y6,P02675,1
Q96RS6,Q9Y305,1
P43577,P20676,0
P08473,P55084,1
Q12292,Q04344,0
P38823,Q12107,0
Q08484,Q06628,0
P38620,P46680,0
P47095,P40898,0
O00567,Q14694,1
Q9UNX3,Q9H7E2,1
P53288,P35203,0
Q2KHT3,P11387,1
P38862,Q07395,0
P40337,Q9H0E3,1
Q9UJ14,O95297,1
P40259,P31260,1
P53924,P04911,0
Q9UBM8,P17301,1
P38862,Q12260,0
P53204,P38272,0
Q07786,Q04179,0
P26992,Q96QK1,1
O00255,Q14627,1
O15145,P61960,1
Q96QK1,P11279,1
Q9BSH4,P29350,1
Q8WXI8,Q15437,1
Q12066,Q12483,0
P03372,P10768,1
O00567,P62249,1
P47043,P24870,0
P53142,P00331,0
Q96HY6,Q9NZD8,1
P48551,Q00978,1
P18851,P38234,0
P03372,Q16875,1
P46777,P20933,1
Q9HBL7,P20810,1
P05759,Q06137,0
P35817,P27705,0
P39552,Q04305,0
Q96H96,Q06710,1
Q8N2K0,O14561,1
O43521,P10415,1
P36083,P06208,0
O14980,Q14978,1
Q8IYB3,O95258,1
P39998,Q04226,0
Q07786,Q06549,0
P53749,Q12260,0
Q10713,P13804,1
Q13895,P78316,1
Q6P087,Q13426,1
P25344,P53142,0
Q92851,P55212,1
P48231,P38316,0
O13575,P32505,0
P46682,Q06389,0
Q9BYD2,Q6UXU6,1
Q12125,Q12449,0
Q05166,P52286,0
Q9H3K2,P05546,1
Q03148,Q08558,0
Q05080,P53541,0
P00358,P32074,0
Q9H6F5,P17301,1
P40473,P32356,0
P09529,P08476,1
Q9Y279,Q8WUM9,1
P04183,P55084,1
Q9NP73,Q92540,1
P13473,Q4J6C6,1
Q03012,Q12262,0
O75503,P55212,1
Q92504,Q6PI47,1
Q9BY50,Q9ULA0,1
P23511,Q6WN34,1
Q07021,P62241,1
P35719,Q12434,0
Q96NL1,Q8WVJ2,1
Q9Y399,O00411,1
Q04964,Q04493,0
O00206,Q8N1F8,1
P43568,P28239,0
P53939,Q12452,0
Q96B26,Q9NQT4,1
Q9BVC3,P43897,1
P43625,P06838,0
P38316,P39721,0
P53309,P43639,0
Q00587,P57054,1
P15790,P53267,0
Q12434,P53147,0
P41835,P87271,0
Q12436,P23624,0
Q2MV58,Q9UJJ9,1
P41835,P40583,0
Q92837,P28799,1
Q9H7H0,Q7L8L6,1
Q15306,P50219,1
Q8N766,P08473,1
P10862,P53540,0
Q12476,Q06651,0
Q99210,P33338,0
P38838,P32497,0
P31383,P26449,0
Q9Y3U8,Q96H22,1
P46997,Q12306,0
Q06162,P32499,0
P55809,Q13444,1
Q13635,Q8N2K0,1
P35817,P38837,0
P38165,Q12446,0
Q9Y324,P36952,1
P36157,P38123,0
P15880,O95970,1
P32805,P36048,0
P06105,P18898,0
P38793,P40469,0
Q9UNQ2,P06748,1
P32628,Q05899,0
P39923,P15938,0
P53691,Q12246,0
P53168,P43588,0
P39721,P32916,0
Q9BYD2,Q9Y3B8,1
O15145,Q16851,1
P27695,P20839,1
Q02895,Q12513,0
P61009,P12110,1
Q9HC96,Q66K64,1
P11686,Q8WTV0,1
P38890,P24870,0
P32944,Q02794,0
P27694,Q9NRR4,1
P05067,O95831,1
P03372,Q9UBV2,1
Q12206,P53124,0
P38823,Q05610,0
P50086,Q07528,0
Q07021,Q9UM00,1
O00602,Q92738,1
P28068,Q8N8R3,1
Q00246,P33307,0
Q12016,Q03177,0
P50222,Q00872,1
P53633,Q06667,0
P54803,Q9P0U3,1
P12830,Q6ZRV2,1
O95407,Q9Y6W3,1
P53378,P24869,0
P49639,Q9Y3Y2,1
Q08229,P46999,0
Q9HCN8,Q9NYK1,1
Q06410,P48360,0
O00567,Q96PV6,1
P60010,Q04893,0
Q04322,P39938,0
P53093,P53281,0
P32618,P38694,0
P28004,P32645,0
P00480,Q9BSH4,1
P53691,P15790,0
Q96HB5,P03372,1
P46984,P13185,0
Q6IN84,P55809,1
Q06568,P50095,0
Q99798,P62244,1
P47029,P32385,0
P09693,P50914,1
Q8N9N5,P08174,1
Q9BSH4,P51888,1
P31383,Q12032,0
P46671,Q04087,0
P19735,P50942,0
P15705,Q08558,0
P39734,P08679,0
Q9H0E7,Q96S66,1
Q04739,P47122,0
P32836,P19735,0
P32788,Q12045,0
P38956,P06104,0
O00193,Q16719,1
P38257,Q02804,0
P40164,P32337,0
P34223,P32500,0
Q07418,P48412,0
P40559,P40064,0
Q02083,P78536,1
P87271,P53729,0
P38957,P14693,0
P01730,P08473,1
Q9Y5X9,Q12891,1
Q03697,P43619,0
Q07021,O95456,1
Q96EY7,P82673,1
O14931,Q9NQ25,1
P36120,Q02205,0
P10827,P28702,1
P13473,Q00587,1
O15173,O95985,1
Q9ULC0,Q0ZGT2,1
P62241,Q15526,1
O15547,P19652,1
Q96CS3,Q15629,1
Q04868,Q12368,0
Q6UY11,Q6UY14,1
P62269,O00401,1
Q12066,Q12494,0
P53845,P32598,0
P46777,Q96RD7,1
P43592,P16861,0
Q8WWF1,Q9Y4K0,1
Q92485,Q8TF66,1
Q96RD7,Q9Y279,1
Q6NUQ4,Q96J84,1
Q08650,P17157,0
Q03652,Q02205,0
P25381,Q04638,0
Q14790,Q00325,1
Q96A22,Q8IUW5,1
Q9Y219,Q9UMR7,1
P39008,P25355,0
P11831,P23511,1
P54786,P19262,0
P34239,P07274,0
Q8NI22,Q9P2J5,1
Q96HD1,Q7Z7B1,1
P54786,P33307,0
Q2MV58,Q9UNW1,1
P07260,P53066,0
Q02754,P25555,0
P03962,Q12045,0
Q07444,Q16585,1
P32911,P27472,0
Q03790,P27705,0
P27796,P35203,0
A6NJ78,Q7Z7F7,1
P53189,P53935,0
P40510,P46999,0
P32776,Q07438,0
P15104,P36952,1
P38313,P32582,0
P53093,P38272,0
P32505,P52491,0
P35497,P08468,0
Q08471,P05318,0
Q8WYQ4,Q53EP0,1
P38346,P38694,0
P38277,P46946,0
P53112,Q04305,0
Q99395,P07991,0
Q6P5W5,O43731,1
Q06628,Q02804,0
P13185,P38324,0
Q8WXQ8,O95297,1
Q01722,P40070,0
P05318,P33308,0
O60783,P15880,1
Q93009,P46379,1
P40259,O75503,1
O75390,Q6PI48,1
P38270,P53124,0
P08294,O43159,1
Q13635,P55055,1
P32354,P53924,0
P36097,P25296,0
P32610,P39105,0
P12904,P25451,0
Q9Y4L1,Q6YHK3,1
Q07834,Q12056,0
P35680,Q9UNN5,1
Q6IN84,Q96QK1,1
P00812,Q05016,0
P50222,Q8N4B4,1
O75152,O75844,1
P38247,Q12032,0
O15460,Q13651,1
Q8WXI8,P18887,1
Q03533,P40574,0
Q96LT6,P25445,1
P48357,P12830,1
P40577,Q08931,0
P48562,Q02774,0
Q9BXJ1,P05161,1
P55854,P10827,1
P43490,Q6XQN6,1
Q14257,P62244,1
Q9HBL8,Q9BPX6,1
Q05080,Q00776,0
Q00947,P53879,0
Q08550,Q04598,0
P40164,P30283,0
Q9NUM4,O15460,1
P53204,P43560,0
P53038,Q02775,0
Q14515,P10909,1
P40485,Q12280,0
O43299,P27695,1
P48581,P39706,0
O43242,O94952,1
Q9NZQ7,P14625,1
Q12338,Q08229,0
Q9UNI6,P55290,1
Q9UBR4,Q9UIU6,1
P39011,P36097,0
O43493,Q15437,1
P22215,P48566,0
Q8TEY7,Q9HAN9,1
O75152,Q9NWV8,1
Q7Z7L7,Q16790,1
P38229,Q03656,0
P40539,P32835,0
P35817,P32873,0
P11686,P78357,1
Q96NE9,P81605,1
P53769,P38041,0
P14770,P19320,1
P47224,P19438,1
Q5T7W7,O95259,1
A8MTQ0,Q96DP5,1
P36116,Q12056,0
P46947,P38261,0
Q96BP2,Q9Y6G3,1
P54578,Q9BVI4,1
P38203,P32913,0
P40151,Q07732,0
P46671,P46999,0
P27797,Q07021,1
P43560,P41808,0
Q15125,Q96BZ9,1
P38771,Q02784,0
Q03831,Q06162,0
P07307,P00395,1
P53091,Q04175,0
O75503,P62917,1
Q9Y2G2,Q8WZ79,1
Q9UFC0,Q13309,1
Q03697,Q99219,0
Q96CS3,Q9Y2Q5,1
P0CG47,Q8IW75,1
P38930,P33296,0
Q9UNQ2,P53396,1
P53281,P38863,0
P49207,Q96H96,1
Q12343,P53540,0
Q03290,P33755,0
P35203,Q01589,0
Q99181,P17709,0
Q08723,P47050,0
P48775,O75844,1
Q7L2J0,Q9NX94,1
P34760,Q06389,0
P32526,P40469,0
P18851,P40106,0
Q96HY6,Q07020,1
P40326,P23287,0
P07248,P36168,0
Q12507,P39992,0
Q02336,P25349,0
Q6UY11,Q9UBM8,1
Q01684,P05317,0
Q9NXK8,P50914,1
P39923,P40956,0
P26798,P39083,0
P17301,O00401,1
P53081,P36121,0
Q6ZMH5,Q13433,1
Q86XT9,P17936,1
Q8NHM5,A4D1S0,1
P14904,Q08492,0
O43529,P48740,1
P14741,P40357,0
P47123,P37366,0
Q08471,P22768,0
P49917,Q96HY6,1
P53215,P18239,0
P47122,P48581,0
Q12931,Q02487,1
Q15046,Q8IZ83,1
Q05871,P06777,0
P25582,P32566,0
P43121,Q9Y4K0,1
Q07843,P38622,0
Q04004,Q12260,0
P62917,Q03701,1
Q9BVS5,Q15031,1
P23201,Q03337,0
P35817,Q05899,0
Q03818,P32793,0
P00546,P32610,0
P50222,Q9H3H3,1
P32911,Q12285,0
P53081,P38874,0
Q9H4L4,Q9BXS4,1
P16581,P43121,1
O75390,Q9NXG6,1
Q06672,P38853,0
P38810,P38953,0
P46974,P53036,0
P31314,O60783,1
P19262,Q08968,0
Q86UU0,O00255,1
P05160,P02675,1
P40583,P38622,0
P24592,P07307,1
P11912,Q9Y2R9,1
O94888,Q12816,1
Q8WWY3,P15586,1
Q03406,Q08273,0
P43607,P06208,0
Q16658,Q8NEZ5,1
Q07843,P53887,0
Q9Y6I9,Q96EY7,1
Q15046,Q9P035,1
P53917,P01123,0
Q08992,P23059,0
Q9NX02,P11831,1
Q03900,P32459,0
Q9UMR7,Q96GW7,1
Q03533,Q12317,0
Q03465,Q12368,0
P05067,P04216,1
P14737,P41808,0
Q12013,Q03776,0
Q8ND94,Q8NFZ8,1
Q9Y2I6,P02788,1
P36083,P39685,0
A8MV81,Q9UHQ9,1
P06401,Q58FF8,1
Q15257,P26718,1
Q9Y3B7,O75390,1
Q08202,P08679,0
P40818,P49639,1
P40259,Q9NY26,1
Q12159,Q12306,0
Q5HYA8,P11686,1
P60484,P14625,1
Q8NBJ9,Q96HY6,1
O95363,P27797,1
P38767,Q04511,0
Q06813,P21372,0
P39977,P36019,0
Q08685,P15380,0
Q9H0K6,P05067,1
P38936,P13378,1
P40078,P17214,0
Q07843,P47050,0
P25337,P38700,0
P43592,Q12175,0
P17555,P53541,0
Q16658,P46777,1
Q9BSB4,P26640,1
P32829,P40342,0
P20023,P15391,1
P32485,P39944,0
P36023,P23179,0
P40450,P27637,0
P53215,P39923,0
Q04322,P38888,0
A8MVS5,Q86XI2,1
Q03944,P19073,0
A6NJ78,O95202,1
Q7Z4G1,Q9BRN9,1
P36149,P33338,0
Q9BYE2,P00750,1
P39011,Q08206,0
P40042,P32916,0
Q7Z4N8,O95297,1
P14625,Q9HCB6,1
Q9BXS4,Q96ES7,1
Q06604,Q05518,0
Q15116,O00567,1
Q96SW2,Q9Y3I0,1
P40164,Q12094,0
P04150,Q8TEL6,1
Q5SWX8,Q8NI22,1
P20742,Q8WWY3,1
P32793,P43592,0
P35193,P06104,0
P40561,P38217,0
P33339,P43588,0
P27694,P18084,1
O15297,Q96GX1,1
O76061,P43490,1
Q5HYK3,P30050,1
P53899,P35182,0
Q9H7Z7,P0CG37,1
Q9Y5T5,P61927,1
Q9HCS5,Q5VUB5,1
P08709,P13726,1
Q03768,Q03778,0
P38861,P38346,0
Q08601,P39105,0
O00567,Q92738,1
P01871,O95870,1
Q03435,P40054,0
Q8TE49,P01876,1
Q9Y2J2,Q15573,1
P34234,P38871,0
O95677,O75880,1
P19320,Q15185,1
P08153,P05318,0
P22276,P24868,0
P36068,P32337,0
P43592,P39551,0
Q03944,P40326,0
Q06648,Q99344,0
P98095,P14543,1
Q96RS0,Q8ND04,1
O13564,Q12262,0
Q99442,Q9NQC3,1
P61960,Q12931,1
Q92820,O75882,1
P08153,O13543,0
P62249,P15927,1
Q00582,P18634,0
Q9BXJ2,Q9UKY4,1
P40505,P38682,0
Q9Y5W5,Q15031,1
P38798,Q12044,0
Q9Y399,P13473,1
O13559,Q06389,0
P11912,Q96CM8,1
P35193,P25344,0
Q9UL01,Q6NYC1,1
P47023,Q08227,0
Q9UMX5,P62244,1
P47095,Q04893,0
P53102,P41911,0
P54784,P19073,0
Q06648,P38176,0
P32911,Q07589,0
Q02629,P14737,0
Q19T08,Q96BP2,1
O15118,Q7Z417,1
P55084,Q96QE5,1
P06106,P06777,0
O00548,Q96EK4,1
Q07786,Q12489,0
P13365,P53066,0
P03952,Q9NQX3,1
P23202,P35209,0
P46982,P31688,0
O95985,Q9H7E2,1
P82663,P82673,1
P33420,Q00723,0
Q9UHY8,Q96S66,1
Q12306,Q02196,0
P53885,P38555,0
P39517,Q7LHG5,0
P53081,P53142,0
P29366,P38883,0
O95831,Q96JX3,1
Q8NBJ9,P14735,1
Q7L273,Q9NZD8,1
P05161,P13473,1
P11710,Q01589,0
Q16667,P49639,1
Q86XR7,Q92598,1
Q9Y5F7,Q96HS1,1
P41271,P34741,1
P34760,P29366,0
Q06216,Q03750,0
P38812,P40465,0
P55854,Q9H0D6,1
P21397,P78536,1
O15194,Q9BY67,1
Q9BW61,Q9ULF5,1
Q99210,Q12020,0
P35858,Q9UBV2,1
P23142,P11912,1
P20081,P53906,0
P39977,P39105,0
Q6ZSA7,O60704,1
P53549,P47160,0
P03372,Q7L8L6,1
Q9NSU2,Q6ZNK6,1
P25637,P40456,0
P40337,Q8WWY3,1
P53168,P47168,0
Q07528,Q07622,0
Q03770,P33400,0
P46972,P25043,0
P47115,P40554,0
Q9NPH0,Q53H82,1
A8MTQ0,Q7Z4F1,1
P89886,P53147,0
P32500,P12954,0
P19881,P38074,0
P53288,P40565,0
P40356,Q04067,0
O43324,P54136,1
Q03012,Q12242,0
A8MTQ0,Q96A35,1
Q9Y219,Q9BUN8,1
P38275,P53541,0
P01833,Q8NEZ5,1
P32598,P13365,0
Q92915,Q92628,1
P40186,P08468,0
P18827,P39656,1
P55854,P40337,1
P11686,Q9NPR2,1
Q02794,P32566,0
P40038,Q07395,0
P32776,P38753,0
P53310,P53726,0
P32263,P47050,0
P38316,P40060,0
P01127,P62841,1
Q12241,P53687,0
Q08949,P06838,0
P78310,Q13433,1
P82663,P05155,1
P39721,P48360,0
P25637,P21242,0
Q04477,P46671,0
Q05791,P46982,0
P20333,Q13257,1
Q96AP0,Q9NYB0,1
Q12270,Q12265,0
P49639,Q9NRY6,1
P27797,Q07820,1
P46970,P33308,0
Q02083,Q8ND04,1
Q06819,P38257,0
Q9HCN8,P42785,1
P48645,O43561,1
P53979,P39706,0
P16649,P25555,0
Q08743,P41911,0
P32318,P23287,0
Q03818,Q03375,0
Q9Y5X9,Q02083,1
Q9UMF0,Q15031,1
P43577,Q04179,0
Q9UK80,P56915,1
O60575,Q9UNW1,1
P17813,Q10713,1
P53755,P43614,0
P39014,P31688,0
Q9UJX0,Q66K64,1
Q96P11,Q9Y262,1
Q13309,Q15468,1
P51843,Q53F39,1
Q3KNS1,Q9UBU6,1
P04183,P62136,1
Q9H9S0,Q6P1J9,1
O14763,P21580,1
Q3KNS1,O95298,1
P03372,Q9UBR4,1
P53288,P25453,0
P38967,P36010,0
O00548,O15228,1
P28239,P33400,0
P38275,P23291,0
Q8NE86,Q9BSH4,1
P03372,Q9Y679,1
Q9BUN8,Q8NBM4,1
Q12405,P35182,0
Q8N128,Q7L2J0,1
Q8N5N7,P24394,1
P39009,Q03824,0
P54861,Q06628,0
P33199,Q08558,0
Q12251,P53541,0
P32505,P36121,0
Q96FX7,Q96QK1,1
Q8N9N5,P55957,1
P43560,Q99278,0
P35729,P34077,0
P39977,P50095,0
P40238,P62249,1
O95298,Q9H3K2,1
Q9Y5Y6,O43405,1
Q12347,P40064,0
Q9NZT1,Q9Y3U8,1
P23748,P19735,0
P25582,Q08754,0
P00734,O75838,1
Q9NRR4,Q6NUM9,1
P27695,Q9NRR4,1
P12830,Q92738,1
P01871,O43808,1
P39656,Q7L2J0,1
Q8WWF1,Q12891,1
P32803,P24583,0
P26006,Q6P0N0,1
O95433,Q9Y617,1
Q96HN2,Q9BRR6,1
Q06168,P16861,0
P27695,P28715,1
Q86SJ6,P06748,1
Q92542,Q9NRS4,1
P38293,P32911,0
Q04839,Q02659,0
P35030,P60484,1
Q07020,Q03701,1
Q03954,Q03081,0
P53039,Q03330,0
P32572,P25441,0
Q96DP5,Q13571,1
P78310,O43561,1
P13517,P25694,0
P17106,P53897,0
P38767,P52917,0
Q96HB5,O14770,1
Q5BKX5,Q00325,1
Q9NX40,Q969Q6,1
P41835,Q12377,0
O13554,P28708,0
P03372,P62917,1
P18888,Q99278,0
Q8NA54,Q9H6D8,1
Q96N66,Q07020,1
Q08206,Q12317,0
Q9Y3B7,Q9ULE6,1
Q9H307,Q5J8M3,1
Q03435,P25371,0
P53755,Q03048,0
P40485,P27472,0
P07260,P33313,0
Q96BY9,Q9NQG6,1
P33203,Q04272,0
Q8ND56,Q9NZN8,1
P29703,P23624,0
P36000,P11433,0
Q9P2E7,Q9HBL8,1
Q08202,Q04179,0
Q9NRY6,Q9Y6J8,1
Q07786,Q06648,0
P50623,P32828,0
P17106,Q99382,0
P03372,P46777,1
Q96PH1,P42898,1
O14523,Q96EY7,1
Q03503,P38615,0
P18851,P38232,0
P41835,Q04305,0
Q02161,P26022,1
P32601,Q04179,0
P38247,P40550,0
Q08650,P46944,0
P21339,P53550,0
P18031,Q86XI2,1
Q30KQ9,Q5HYA8,1
P53633,P53047,0
Q9UDY8,Q15262,1
P29966,Q8WYA6,1
P36075,P24868,0
P14741,P25441,0
Q9HCN8,Q01860,1
Q5J8M3,Q9UMR7,1
P48775,P51648,1
Q4KMG0,P12830,1
P38798,Q12215,0
